particle_id,geometry_id,tx,ty,tz,tt,tpx,tpy,tpz,te,deltapx,deltapy,deltapz,deltae,index
18014400052985856,576461027181330765,57.3283653,-43.4085579,246.479355,1.45611286,0.388052106,-0.267217994,1.68786681,1.75794315,0.00119583425,-0.000196033754,-0.000737058581,-0.00041338458,1
18014399918768128,576461027181330768,72.1230011,-12.3602905,217.254608,1.38807845,0.558449686,-0.119249217,1.79726231,1.94934821,0.000792582287,0.00104363682,-0.000459736562,-0.000260175293,1
18014400757628928,576461027181330769,73.3526077,1.10725713,209.419373,1.33671749,1.52029049,0.0464899205,4.59330177,4.84059381,-0.000327915739,0.000546792231,-0.000358459889,-0.000437849143,4
4503603939115008,576461027181330774,33.6624222,63.8637505,217.163254,-0.646268785,0.331207365,0.670918643,2.40895104,2.52633238,-0.000149561165,-7.31070322e-05,-0.000248724537,-0.000276188221,1
72057594457358336,576461027181330774,39.1849823,61.8423882,251.855667,4.00052834,0.24092856,0.423878878,1.70251775,1.77644777,-0.000843021553,0.0010274048,-0.000685949053,-0.000526034739,1
36055187177078784,576461027181330776,4.25954199,71.783989,247.838638,-9.70011044,-0.00220357068,0.877912402,3.41042089,3.52437019,-0.00019890914,0.000121585712,-0.000361320825,-0.000319215789,1
49539596186288128,576461027181330777,-9.49321842,71.3166275,279.603088,-1.77809191,-0.100527614,0.589333117,2.1992147,2.28329682,0.00127211341,-0.000212723142,-0.00016430601,-0.000268814096,1
4503602982813696,576461027181330778,-19.3084335,69.9114761,209.76387,-0.668320715,-0.125767335,0.534518003,1.70763028,1.79916871,-0.00037798917,-0.000832355872,-4.26719125e-05,-0.000261150446,2
36028797924933632,576461027181330786,-66.8772659,-24.6701317,286.555847,-9.54451084,-0.413161904,-0.123776264,2.02667665,2.13006139,-0.000983939739,-0.000422843616,-0.00197609118,-0.00166422082,2
72057594188922880,576461027181330787,-66.0945358,-29.9666443,287.610291,4.11473751,-0.44658348,-0.226277918,2.00712824,2.07332635,-4.20519209e-05,4.14119131e-05,-0.000447695376,-0.000428858155,2
4503599879028736,576461027181330802,65.2653809,28.1432114,312.666779,-0.33757183,0.415017158,0.156334326,2.03253102,2.08502793,0.000162116674,0.000261361856,-0.00044753257,-0.000384363782,2
72057597024272384,576461027181330802,68.0545197,22.133543,309.019928,4.2090106,0.461298704,0.128313437,2.09293532,2.20303392,-0.000295880338,0.00196339632,-0.000372134877,-0.000300230429,1
4503599879028736,576461027181330803,66.9610291,28.7803993,320.96225,-0.309185416,0.415561318,0.155579016,2.03208351,2.0846436,6.45287873e-05,0.000871576078,-0.000460740819,-0.00037101304,3
18014398576590848,576461027181330804,51.1349144,49.4985809,293.353363,1.60573494,0.404669523,0.41917485,2.50630331,2.57691693,-3.66471832e-05,-0.0001117469,-0.000447217142,-0.000458893977,2
18014398576590848,576461027181330805,52.6782684,51.1006393,302.922546,1.63855362,0.403672308,0.419988453,2.50585604,2.57645822,0.000792519597,-0.000459310773,-0.000418782787,-0.000357837445,3
72057596218966016,576461027181330810,-22.1795311,68.0331802,309.295624,4.18322754,-0.222416952,0.615947783,2.86532998,2.94252539,-0.000615284662,0.000338465674,-0.000648387591,-0.00051390985,1
72057594222477312,576461027181330818,-68.4322205,-22.4958153,354.410858,4.32983446,-1.12200189,-0.389905304,5.90832901,6.02816248,-5.57738676e-05,0.000416034658,-0.000415828632,-0.000424076716,1
4503600935993344,576461027181330825,3.36825538,-72.8036652,377.450378,-0.125542015,0.00399160339,-0.536561489,2.89626908,2.94885898,0.00124612357,-0.00191942637,-0.000811145117,-0.000444776,2
67553994964205568,576461027181330832,71.5951462,0.252800733,418.422028,2.89178371,0.44391045,-0.0185233094,2.33326983,2.3792913,-0.000623041065,0.00104854279,-0.000287535571,-0.000406084058,3
18014402234023936,576461027181330836,53.8942223,47.6335754,376.068787,1.87664199,0.378465205,0.306667238,2.63614535,2.68440366,-0.000709009531,0.000807865756,-0.000549574383,-0.000547148869,2
18014399650332672,576461027181330845,-55.9422874,45.6834526,381.26532,1.89245152,-0.786939025,0.670025766,5.63080645,5.72657537,0.00078858505,0.00162630156,-0.000539856323,-0.000448619307,1
4503601372200960,576461027181330847,-69.474411,18.8193588,409.642273,-0.00734738074,-0.562466741,0.130703911,3.41639113,3.49984312,0.000163644043,-0.00120168785,-0.000399878947,-0.00046131885,1
4506900829831168,576461027181330854,-34.751812,-62.9377823,419.927917,0.014186617,-0.180928275,-0.372166365,2.50128388,2.53912258,0.000702717167,-3.10719261e-05,-0.000444869191,-0.000483667944,1
18155144990425088,576461027181330860,45.6470299,-55.3228912,432.022095,2.12044454,0.339878201,-0.458321422,3.19827628,3.38155246,0.000229094134,-0.000748953084,-0.000539832748,-0.000385926571,0
67553994964205568,576461027181330865,73.0649796,0.193395361,426.157928,2.91809559,0.443251789,-0.018356055,2.3329823,2.37888527,0.000955875905,-0.00098454114,-0.000741218159,-0.000540762907,4
4503602462720000,576461164620283917,-12.2552204,-116.455513,-434.628571,-0.00533975288,-0.161311507,-1.2000047,-4.33976936,4.50767231,0.0017209138,0.00228572055,-0.0003780814,-0.000305162976,2
4504701336813568,576461164620283918,12.7382927,-114.876068,-430.041931,-0.0221343786,1.01894724,-9.4621973,-34.1512527,35.4527702,-0.00026771141,0.00444163196,0.0172770005,-0.0178358834,2
4504703719178240,576461164620283918,12.2832432,-114.968513,-420.365356,-0.0531561226,0.786932647,-7.68714714,-27.0863285,28.1673603,1.79567978e-05,0.000214267682,0.000276216306,-0.000323589193,3
4708119510777856,576461164620283918,5.56847429,-116.332573,-477.466034,0.252318323,0.0682073981,-0.657669246,-2.36857748,2.63205075,-2.42934766e-05,0.00032860387,0.000175030742,-0.000240231995,0
4503603872006144,576461164620283953,-107.83419,41.4297485,-477.098358,0.130990773,-0.766422093,0.252377033,-3.22934818,3.33155608,0.000224598654,-7.0893926e-05,0.000244792755,-0.000294317724,5
4503603872006144,576461164620283954,-109.763451,42.0634346,-485.227142,0.158963233,-0.766577423,0.251149386,-3.22910333,3.33126187,0.00203308603,-0.000495154527,8.14703235e-05,-0.000583541463,6
67553995014537216,576461164620283954,-112.240112,26.9166431,-482.051392,3.43282819,-0.940223932,0.255983144,-4.4718504,4.57891607,-0.000581339351,-6.06201174e-05,0.000528862758,-0.000400464458,3
67553995014537216,576461164620283955,-114.079079,27.418045,-490.792725,3.46268535,-0.94050467,0.257025123,-4.47132158,4.57851553,0.000930806855,0.00111845322,0.000235114479,-0.000357803219,4
18014399432228864,576461164620283958,-114.3209,-19.4614677,-349.787079,1.75167489,-0.592593372,-0.135013074,-1.7672174,1.87401509,0.000470817642,0.000169163482,0.000306576287,-0.000450134481,2
18014403039330304,576461164620283963,-79.5866089,-83.5500717,-399.106262,1.91086841,-0.307047367,-0.271780491,-1.37502313,1.44163489,-0.00128425134,-0.000567029289,0.000724475365,-0.000309743482,2
31525197676806144,576461164620283966,-41.645401,-107.25592,-377.535034,2.27228642,-0.168516785,-0.531136632,-1.4699719,1.64773822,-1.62844917e-05,-6.87404827e-05,0.000207455538,-0.000161244054,4
18014400187203584,576461164620283967,-27.7183323,-111.607368,-404.143951,1.93401027,-0.199156806,-0.952972591,-3.31362176,3.48878622,-0.000552567188,-0.00199381146,0.000872907171,-0.000252207916,2
31525197676806144,576461164620283967,-42.2687225,-109.228203,-382.990143,2.29268408,-0.167350516,-0.531579137,-1.46976435,1.64757693,0.000683300954,-0.000593282748,0.000348717847,-0.000188795239,5
18014400187203584,576461164620283968,-28.1242676,-113.554398,-410.897308,1.95773244,-0.198541954,-0.955209792,-3.31274867,3.48853397,-2.2394137e-05,0.000134080779,0.000607932219,-0.000612735748,3
4503600315236352,576461164620283969,-6.91029024,-115.532555,-349.931732,-0.273474127,-0.000137397699,-0.577974439,-1.67098975,1.7736237,7.39738971e-05,0.000105621089,0.000234011459,-0.000254892861,2
4504701353590784,576461164620283969,-4.42453241,-115.334312,-385.093262,-0.165782824,-0.0361079611,-1.84852433,-5.93712044,6.21990538,-0.000214795189,0.000192719453,0.0003219012,-0.00036328999,2
4504703719178240,576461164620283970,12.2325668,-114.473587,-418.621429,-0.0592054427,0.787207544,-7.68857574,-27.0862541,28.1676865,2.18287678e-05,0.00145862449,-7.44529389e-05,-0.000325901667,2
4504703735955456,576461164620283970,11.9485245,-114.531303,-397.260132,-0.127508834,0.465312839,-4.13816738,-13.8161259,14.4307232,6.22371663e-05,0.000129759181,0.000236679305,-0.000261802023,2
18014398811471872,576461164620283975,73.4283066,-88.9935226,-351.573883,1.75362706,1.35723209,-1.58893836,-6.14189911,6.48916101,-0.00124440424,-0.00190442929,0.00046746328,-0.000235988569,2
4503601439309824,576461164620283986,106.268707,46.3701057,-365.384521,-0.226434022,0.780413985,0.302239776,-2.52614427,2.66482258,0.000413742004,0.000140396762,0.000401170488,-0.000243147369,3
4503602076844032,576461164620283990,68.8757935,92.5685425,-354.914612,-0.260707259,0.588195622,0.846491754,-3.02488565,3.19873953,-0.000142101373,-0.000133207199,0.000666207867,-0.000691379479,2
18014401680375808,576461164620283994,17.6012001,113.988678,-362.429932,1.78946328,0.161551535,0.799036205,-2.47488546,2.60942459,-0.000501513656,-0.00041249732,9.51614056e-05,-0.000247544784,2
72180746420224000,576461164620283994,14.0674305,114.134514,-364.909912,4.38064384,0.111903481,0.618135154,-1.83755124,1.94696891,-9.0076006e-05,-0.000123478225,0.000209684644,-0.000242278154,2
72180746420224000,576461164620283995,14.4308872,116.132347,-370.850494,4.40163946,0.113011278,0.617793739,-1.83734155,1.94672656,0.000252982863,-0.000142982171,0.00027168935,-0.000287093106,3
31525198146568192,576461164620283996,-3.75983739,116.194763,-369.266998,2.19748473,0.00500195287,0.994945228,-2.52223921,2.71497893,-0.00034781202,-0.000121034245,0.000223136522,-0.000252268976,3
45035996592472064,576461164620283999,-50.2541046,103.817879,-408.041687,8.06911755,-0.340685695,0.784079134,-2.46743202,2.61506176,-0.000154932175,2.21288301e-05,0.000266242016,-0.000224383853,2
4503602831818752,576461164620284009,-117.472115,0.0411040522,-344.796356,-0.286035299,-0.48510468,-0.0348391868,-1.37093174,1.46132612,0.000445515383,0.00117807067,7.58363676e-05,-0.000246601674,4
18014399868436480,576461164620284009,-115.166458,-11.3088322,-290.384735,1.58475268,-0.88647759,-0.123009957,-2.16370082,2.39296794,-0.000487779645,4.06997169e-05,0.000368850422,-0.000154831534,3
18014402502459392,576461164620284010,-113.513382,-23.4561596,-346.765076,1.76361656,-0.770758092,-0.121822193,-2.26055026,2.44186735,5.16122745e-05,0.00014568177,0.000178103219,-0.000188433274,2
4503600617226240,576461164620284012,-106.632561,-46.7212677,-343.727173,-0.291000426,-0.448871315,-0.237882659,-1.4302212,1.5241673,-0.000706353341,0.000537968357,0.000361561688,-0.000214929372,4
36028797304176640,576461164620284017,-65.1629333,-97.338974,-281.708099,-9.83165455,-1.12563288,-1.74628353,-4.13404751,4.72093773,-0.00031891797,0.000434342684,0.000165266756,-0.000229316502,4
18014398794694656,576461164620284021,-2.48745418,-115.676506,-340.032837,1.71792424,-0.0650162026,-1.4299711,-4.06461716,4.31157017,-0.000253648555,-0.000600834726,0.000444566424,-0.000215939086,4
31525198113013760,576461164620284028,86.5890045,-76.3738327,-301.348236,1.99068666,0.648034751,-0.526961088,-1.64139783,1.84697151,0.000308572489,-0.000643934996,0.000567530107,-0.000212160739,4
31525198113013760,576461164620284029,88.0941391,-77.5969315,-305.155273,2.00497937,0.6490767,-0.526702583,-1.6408304,1.84675944,-0.000697201351,0.000524940726,-0.000194900058,-0.000221388647,5
4504699323547648,576461164620284030,96.9423218,-66.0914078,-281.866333,-0.486819804,29.7612209,-20.2422485,-81.8206177,89.3874283,2.3202756e-05,0.000548022101,0.000125495397,-0.000231247686,5
4504701370368000,576461164620284030,98.9194183,-61.4634247,-280.125488,-0.493302166,50.3113174,-31.3003445,-134.825165,147.271118,0.000484978751,0.000151524393,0.000341674109,-0.000179321913,3
4504701387145216,576461164620284030,98.377655,-62.7315865,-279.865417,-0.493800998,16.6367455,-10.560627,-44.6979179,48.8490677,0.000165118603,0.000170413812,0.000366623077,-0.000316073245,3
49539596572164096,576461164620284037,112.564163,31.251112,-283.397064,-1.59472668,0.690526783,0.155368418,-1.80293691,1.99881673,0.000206779645,-0.000417202362,0.000200163049,-0.000141481753,2
18014400371752960,576461164620284038,104.58947,49.9591026,-319.427032,1.96253228,0.354107767,0.209097534,-1.08815312,1.49450386,-5.09600759e-05,0.00195411267,0.000894948957,-0.000388792047,3
72057596269297664,576461164620284042,64.8551102,95.4671326,-324.97644,4.25116396,0.356949776,0.5866853,-1.90634263,2.03106737,-0.000389453402,0.000775005668,0.000392594346,-0.000212853411,2
72057596269297664,576461164620284043,65.8192749,97.0585785,-330.137146,4.26950645,0.355606109,0.588038385,-1.90595007,2.03085446,-6.74592666e-05,-7.29595049e-05,0.000309443887,-0.000323349581,3
72057596386738176,576461164620284044,39.7037125,108.335983,-325.426849,4.25257158,0.203884974,0.646822989,-1.89637423,2.01882744,3.94996678e-05,-4.34483263e-05,0.000228003555,-0.000224104064,3
72057596386738176,576461164620284045,40.2459641,110.060631,-330.481659,4.27052164,0.202890396,0.647104681,-1.89614618,2.01860332,0.000721772725,-0.000844383205,0.000122222846,-0.000312661927,4
31525197727137792,576461164620284046,24.540514,114.19783,-322.947754,2.05508804,0.58657819,2.55310225,-5.57832861,6.16438437,0.00176701997,0.00130268163,0.000957101991,-0.000157971896,3
31544990144397312,576461164620284047,4.89151621,115.868233,-334.005951,2.0905869,-0.00236165524,0.936545551,-2.13056636,2.33150506,0.000591869059,-0.000338174927,6.15048702e-05,-0.000192553096,2
18014399365120000,576461164620284049,-21.1204414,114.290642,-335.829651,1.70506907,-0.311741948,1.86684453,-5.25503254,5.58722973,-0.000332365918,-2.42875449e-05,0.000318569422,-0.000289187476,3
45098672614014976,576461164620284051,-53.0323105,102.650253,-304.065094,7.75405407,-0.205458552,0.476658821,-1.03212285,1.16368985,0.000555179082,-0.000481485244,-0.000201553921,-0.000116232419,3
45098672614014976,576461164620284052,-53.8670197,104.596603,-308.28244,7.76991034,-0.203736365,0.476677805,-1.03232443,1.16357362,-0.000205105767,0.000628141279,0.000482941716,-0.00013494477,4
45035996357591040,576461164620284053,-71.3006897,91.9183197,-305.053558,7.75272369,-0.743652344,1.01369917,-2.4885211,2.79156256,8.2498038e-05,3.68316942e-05,0.000170512358,-0.000160602343,2
18014399348342784,576461164620284054,-86.0105438,77.1420135,-288.148773,1.55808806,-0.592465401,0.481234431,-1.82685959,1.98481679,0.000129005406,0.000130136585,0.000479223061,-0.000448024744,3
18014399348342784,576461164620284055,-87.6076126,78.4377441,-293.069855,1.57592309,-0.593113303,0.480407,-1.82638037,1.9843688,0.000387547887,-0.00133129803,-0.000214427593,-0.00024029956,4
18064981949939712,576461164620284056,-100.915504,56.791008,-313.144806,1.68266451,-0.92059499,0.573962808,-2.85136604,3.19179678,-0.00017997851,-8.03931689e-05,0.000238209221,-0.000175338428,2
4503602831818752,576461164620284060,-115.492569,0.180837154,-339.202545,-0.305924594,-0.487068355,-0.0325663462,-1.37050664,1.46152806,0.0018799121,-0.00108593632,-0.000425188075,-0.000201933159,3
31525198398226432,576461164620284062,-112.222252,-25.7681007,-229.544952,1.79677653,-0.386014223,-0.121854268,-0.547413707,0.694979846,-0.000175339781,0.00012715561,0.000782337564,-0.000540864479,3
18014401361608704,576461164620284063,-107.722427,-40.3231964,-269.883301,1.502895,-0.573383331,-0.25306502,-1.39952445,1.53979182,9.08647635e-05,-0.000353594543,0.000221820897,-0.000177287715,2
18014401361608704,576461164620284064,-109.568169,-41.1412239,-274.39035,1.51943636,-0.572802007,-0.254525304,-1.3993026,1.53961456,-0.000497929577,-0.000237948785,0.000524902425,-0.000252309954,3
45035997431332864,576461164620284067,-76.3436279,-85.9919434,-213.218536,7.50287533,-0.278638959,-0.364826441,-0.550735235,0.730429351,0.000132801448,0.000170734187,0.000274759019,-0.00034309848,3
45035997431332864,576461164620284068,-77.536026,-87.5573578,-215.579269,7.51331949,-0.277567565,-0.365370631,-0.550460458,0.730086267,0.00046832909,-0.000354922813,0.000196164285,-0.000148084349,4
36028797304176640,576461164620284069,-64.8907852,-96.9168396,-280.70871,-9.83546162,-1.12609875,-1.74624634,-4.13409853,4.72107983,0.000212866813,0.00012604268,5.11216604e-05,-0.000142156205,3
4503603066699776,576461164620284073,-7.04245996,-115.543098,-222.544586,-0.658277214,0.00677259313,-0.473555237,-0.851498067,0.984291196,-0.000416422263,-0.000663804065,0.000490697043,-0.000107568078,2
18014404633165824,576461164620284075,24.5766563,-112.618706,-231.345871,1.38606572,0.146696925,-0.835876763,-1.61726332,1.83172882,-3.94249291e-05,-0.000108355991,0.000291639415,-0.000211189617,2
31525197643251712,576461164620284076,30.4750443,-112.383728,-234.489014,1.8229022,0.312737972,-1.02441657,-1.47596359,1.88929164,-0.00040268185,-0.000231073151,0.000205109623,-0.000101535094,2
18147448174149632,576461164620284079,75.8079834,-86.520813,-225.154846,1.37086439,0.740939319,-0.924187303,-2.49471974,2.76517987,-9.99297263e-05,7.21557735e-05,0.000168412458,-0.000202832365,0
18147448174149632,576461164620284080,77.1072235,-88.1432114,-229.532501,1.38704956,0.739866614,-0.924894154,-2.49455142,2.76497698,-1.02173854e-05,0.000442888326,6.3912099e-05,-0.000208514539,1
18147448190926848,576461164620284080,78.5523758,-86.2239304,-213.580582,1.34115744,0.52039963,-0.493321866,-0.935165405,1.18667448,0.000421592616,-0.000639766746,0.000686432119,-8.96580459e-05,0
4504699323547648,576461164620284081,94.9599304,-64.743042,-276.416351,-0.50668025,29.7617817,-20.2438068,-81.8209229,89.3882446,-0.000224537551,9.76727242e-05,0.000137110561,-0.000222382747,3
4504699323547648,576461164620284082,96.5251465,-65.807663,-280.719421,-0.490999281,29.7621956,-20.2427711,-81.8207855,89.3880157,-0.00114381209,0.000273655751,0.000162003154,-0.000591092685,4
4504701370368000,576461164620284082,98.494072,-61.1988029,-278.985626,-0.497455329,50.3127975,-31.3001823,-134.82486,147.271317,-0.00131871039,9.26326393e-05,-0.000303754001,-0.000192114385,2
4504701387145216,576461164620284082,97.9541321,-62.4627342,-278.727509,-0.497949094,16.6369114,-10.5616798,-44.6978302,48.8492737,-0.000325721951,0.000798567315,-8.68540956e-05,-0.000204110998,2
18014398777917440,576461164620284084,111.391594,-29.0379887,-245.471939,1.4266088,1.15009868,-0.266302794,-2.39458776,2.67341995,-0.00013432886,0.000142125296,9.25354543e-05,-0.00015482516,2
36028797102850048,576461164620284085,113.664284,-25.4616032,-268.230713,-9.8416853,0.657271206,-0.109984845,-1.25067198,1.50066733,1.51503609e-05,1.31235527e-06,0.00016371267,-0.000129897031,2
45035996340813824,576461164620284085,113.9076,-19.5658188,-210.668457,7.49155378,0.66008693,-0.148340747,-0.793047428,1.0517242,-0.000173414228,0.000250788085,4.42872006e-05,-0.000177575756,2
4503601657413632,576461164620284097,28.1776791,111.532257,-250.939789,-0.582874954,0.322800189,1.43366003,-3.00943756,3.35198069,-0.000838420179,-0.00090001279,-0.000305969414,-0.000190745035,2
4503601657413632,576461164620284098,28.626545,113.533669,-255.143677,-0.567258656,0.32076177,1.43302917,-3.00974345,3.35178995,0.000479457085,-0.000367787085,7.56148584e-05,-0.000179208728,3
18014399834882048,576461164620284106,-83.7646408,79.301651,-236.67659,1.58896708,-0.415238708,0.440760255,-1.1764828,1.62208354,0.000287581264,-0.000240596477,7.92465798e-05,-0.000196437686,3
45110767627796480,576461164620284108,-96.3831177,66.1401215,-209.144608,7.49892855,-1.22270131,0.879647553,-1.7294209,2.34593153,0.00022126695,-0.000133093417,-8.25619427e-05,-0.000104352162,4
4503602865373184,576461164620284111,-114.173714,13.117753,-273.0271,-0.448539168,-0.514883399,0.0255238693,-1.16094244,1.36281466,0.000805599499,-7.12991969e-05,-4.76841524e-05,-0.000264862116,2
4503602865373184,576461164620284112,-116.034813,13.2078733,-277.22998,-0.432086021,-0.514131844,0.0243366845,-1.16099024,1.36254978,-0.000665650063,-0.000508782978,0.000660575635,-0.000320395018,3
4503605214183424,576461164620284114,-112.793953,-25.6180763,-153.880829,-0.850804329,-0.63733542,-0.176278293,-0.797292113,1.04519141,0.000255923514,0.000550337485,-0.000192379375,-0.000101935046,3
4503602479497216,576461164620284122,-45.0392952,-106.784882,-162.719879,-0.828325152,-0.309306532,-0.648411989,-0.91097647,1.16853178,-0.000358449906,-0.000539244385,0.000621222367,-8.98537473e-05,4
18014399616778240,576461164620284123,-40.1627808,-110.074234,-183.69548,1.25582743,-0.24627389,-0.584391654,-0.927402139,1.13213027,4.66019555e-05,0.000129582302,0.000107534106,-0.000165112971,2
18014400170426368,576461164620284123,-31.204937,-111.538933,-187.355331,1.36324561,-0.210885987,-0.886470199,-1.37548208,1.89805269,-8.47981064e-05,-0.000222801493,0.000359473634,-0.000146981009,2
18014399901990912,576461164620284124,-28.3546944,-114.040428,-139.092377,1.1454922,-0.37887013,-1.67197764,-1.84781837,2.56850243,1.41758019e-05,5.76214989e-05,6.04053785e-05,-8.30564459e-05,4
18014402317910016,576461164620284127,28.5652981,-111.813202,-188.395706,1.26296723,0.184034199,-0.850865662,-1.33223116,1.59754837,-6.70724621e-05,0.000103284932,9.19687955e-05,-0.000139430427,2
18014402317910016,576461164620284128,28.9608517,-113.648193,-191.26857,1.27445829,0.182866886,-0.850999594,-1.33213925,1.59740889,-0.00140290486,0.000562353118,-6.00015846e-05,-0.000409485947,3
4503602496274432,576461164620284132,83.0375519,-81.0903778,-144.913193,-0.877196789,1.20877278,-1.22904432,-1.92784905,2.58993506,-1.03717157e-05,0.000119423603,0.000132020592,-0.000159782619,3
72057596118302720,576461164620284132,80.2282791,-84.821312,-164.386963,3.7749896,0.662164211,-0.649574041,-1.27266371,1.58099985,-4.19701537e-05,0.000348537491,-1.69915256e-06,-0.000159380579,2
18014400774406144,576461164620284133,90.1042023,-74.1231842,-193.571838,1.27761817,1.47288692,-1.25723267,-3.00758004,3.5798111,-0.000108149332,0.000124900689,5.70180055e-05,-0.000136264513,2
18014398761140224,576461164620284134,99.4485474,-60.2248459,-154.222214,1.18212867,1.35034561,-0.777073324,-1.90335822,2.50873852,0.000227890036,0.000498016831,0.000135725772,-0.000134509799,2
45035996793798656,576461164620284134,101.699173,-54.9567337,-142.17514,7.34196091,0.769206703,-0.374331653,-0.500043988,1.00066328,-0.00010712861,-9.12062533e-05,3.89634552e-05,-6.76928394e-05,2
72057597124935680,576461164620284136,111.635635,-30.6135311,-198.159576,3.86974335,0.58555299,-0.195719704,-1.03712869,1.21502852,0.00023039314,4.27036066e-05,0.000345400622,-0.000190618186,2
45035996324036608,576461164620284140,113.729408,22.8071747,-177.728577,7.41345596,2.58063412,0.553248703,-2.33767176,3.5600822,0.000247172575,0.000573304482,0.00125021418,-0.000552437967,4
31525197710360576,576461164620284141,107.453194,42.0492897,-194.711761,1.7026366,0.525715649,0.242970586,-0.606204629,0.84992671,-0.000317592145,0.00010392892,-0.000117266267,-8.30246499e-05,2
31525197710360576,576461164620284142,109.098969,42.8125839,-196.611847,1.7115202,0.524940372,0.244061291,-0.606321871,0.849843681,0.00110042747,-0.0006165214,0.000824580435,-8.42971785e-05,3
4503600650780672,576461164620284145,77.8260727,85.4955444,-152.912628,-0.853617966,0.432637006,0.527703643,-0.813147366,1.07067001,-0.00090525893,-0.000203016185,-0.000485079858,-9.69450775e-05,3
72057594658684928,576461164620284147,56.2512016,101.146111,-189.831848,3.84389043,0.366040796,0.729874432,-1.31472504,1.5539254,-0.000116448668,-7.13777845e-05,0.000130527929,-0.000171389795,2
72057596252520448,576461164620284147,61.3022804,98.988266,-173.790955,3.80712914,0.27644062,0.379842013,-0.684562564,0.841905653,0.000248591561,0.000337320933,0.000552086858,-0.000214835745,2
4503603888783360,576461164620284149,31.9259892,111.421036,-177.914261,-0.787386596,0.219278619,0.638335526,-0.945524812,1.17006505,0.000445453217,-0.00029654862,8.33706963e-06,-8.49204444e-05,2
45110767611019264,576461164620284149,31.7485828,111.450043,-144.051544,7.38477516,0.227680936,0.921035528,-0.562900424,1.20860326,0.00143224234,-0.000488408783,-7.91916973e-05,-6.4557622e-05,2
45098672630792192,576461164620284157,-74.4407806,88.6554718,-164.359039,7.38621712,-0.470579952,0.504040539,-0.533149123,0.88274014,0.000826246687,0.000859754102,0.000211166873,-7.62595082e-05,2
49539596102402048,576461164620284158,-82.243187,82.1453552,-154.440857,-1.99853587,-0.30741787,0.25543943,-0.58081311,0.718734086,-8.52531775e-06,-3.8823604e-05,0.000160676922,-0.000139990036,2
45110767627796480,576461164620284159,-95.2110901,65.2974396,-207.487213,7.49142933,-1.22327244,0.878760815,-1.7296201,2.34604383,6.59309953e-05,0.000184010161,0.000199229398,-0.00011232066,3
18014399885213696,576461164620284160,-97.5477982,64.6741028,-160.731628,1.19426835,-0.514560938,0.382119656,-0.810024261,1.04230869,6.52756571e-05,-0.000444152858,-7.73257561e-05,-0.00013487121,2
45110767627796480,576461164620284160,-96.7949066,66.4364471,-209.727234,7.5015645,-1.22230232,0.879761398,-1.72950351,2.3458271,4.33136338e-05,7.73792272e-05,0.000122033867,-8.35173269e-05,5
13510799301541888,576461164620284162,-111.332451,32.4677582,-195.508957,7.53789425,-0.455482781,0.0981880873,-0.668316245,0.826578379,0.000201104936,-0.000938845682,-0.000160994692,-9.16044155e-05,3
18014404381507584,576461164620284167,-109.256874,-37.0812721,-97.9792175,1.04199708,-0.763542891,-0.222067505,-0.5913378,1.00073576,4.2181171e-05,-7.57644302e-05,8.60229047e-05,-6.61969461e-05,3
31525197827801088,576461164620284167,-107.952026,-39.8380699,-105.98999,1.55765808,-0.393529087,-0.111884035,-0.113805607,0.447006375,-0.000268364965,0.000450747204,0.000856026949,-9.33835254e-05,4
4503605197406208,576461164620284168,-104.626266,-48.9730072,-121.570572,-0.925611854,-0.511508703,-0.199462876,-0.503800094,0.75810349,0.000552777259,0.00074638013,-0.000517717854,-0.000224585543,2
31525197827801088,576461164620284168,-110.022919,-40.4205475,-106.583702,1.56549406,-0.394146711,-0.110191613,-0.11294958,0.446912974,0.000141543278,-0.000177295384,-0.00011295182,-5.25018513e-05,5
31525198331117568,576461164620284172,-66.767868,-93.7882919,-79.1361694,1.54433811,-0.210567653,-0.357209235,-0.0185931195,0.43790713,0.000815253414,-0.000415998831,0.000324857101,-6.53974566e-05,2
4503600332013568,576461164620284173,-52.4662476,-102.224686,-85.7199097,-1.00460899,-0.357599258,-0.774646461,-0.522939503,1.01039588,-4.04211096e-06,-2.95098744e-05,0.00016202913,-5.97928702e-05,2
4503600332013568,576461164620284174,-53.2325249,-103.887474,-86.8416824,-0.997377336,-0.356606334,-0.775135398,-0.522777438,1.01033616,-0.00016953022,5.84438749e-05,0.000150546868,-6.28735725e-05,3
4503602546606080,576461164620284175,-37.3105507,-110.038918,-119.181686,-0.930918515,-0.161877051,-0.58704108,-0.546061218,0.829749405,0.000341009698,0.000395599287,-7.21360993e-05,-0.000298824685,3
18014399901990912,576461164620284175,-27.7992363,-111.594131,-136.387695,1.13295352,-0.380331814,-1.67135942,-1.84843016,2.5687561,5.78607105e-05,-1.20092745e-05,0.000194399312,-0.000140635093,2
72057594390249472,576461164620284175,-37.595459,-109.992332,-119.508774,3.67367625,-0.161504641,-0.370286196,-0.400314152,0.585599542,0.000634020776,-0.000132511865,5.54992812e-06,-9.4512332e-05,2
18014399901990912,576461164620284176,-28.2434006,-113.549484,-138.549789,1.14297652,-0.379101545,-1.67163777,-1.84823573,2.56861544,-6.29256538e-05,-0.000273207901,0.000417335104,-0.000113155831,3
