particle_id,particle_type,process,vx,vy,vz,vt,px,py,pz,m,q
45035996592472064,211,0,-128.67836,980.337769,-3001,17.2323627,0.190765753,0.821558595,-2.44774818,0.139569998,1
45035996793798656,-211,0,1014.64929,-168.455566,-692.364014,11.0020075,0.82393074,0.171941772,-0.50092864,0.139569998,-1
45035996944793600,-211,0,-948.92865,396.768036,-199.474152,10.62675,-0.57478416,-0.0917176306,-0.0643459558,0.139569998,-1
45035997062234112,-211,0,136.599762,1019.42676,771.12793,11.5633049,-0.235282362,0.516538858,0.444630623,0.139569998,-1
45035997431332864,-211,0,-36.7066536,-1027.88281,-1422.78333,12.8840599,0.29809016,-0.338676393,-0.53130579,0.139569998,-1
45035997800431616,211,0,-441.119812,-597.854858,3001,17.4628716,-0.624579549,-0.47806257,3.21044993,0.139569998,1
45035997968203776,211,0,501.816437,-897.814392,539.122925,10.9762449,0.163385496,-0.921962619,0.550606251,0.139569998,1
45035998068867072,211,0,-773.984192,-677.376526,1175.22998,12.514575,-0.530474007,-0.0588820949,0.607102573,0.139569998,1
45035998203084800,211,0,527.237366,-883.125793,2699.00073,16.8860474,-0.036692027,-0.520380199,1.3184799,0.139569998,1
45035998236639232,-211,0,415.325867,940.954224,2461.53638,16.1633263,-0.106986932,0.513341844,1.20351052,0.139569998,-1
45035998253416448,211,0,950.909912,391.99585,2661.9751,16.7282619,0.625497639,-0.0753707364,1.61897731,0.139569998,1
45074482620006400,-211,0,-862.926819,-559.685364,2537.99512,16.3693104,-0.271856457,-0.540192068,1.41706729,0.139569998,-1
45081079907876864,-211,0,470.782318,-338.509735,3001,17.3372688,1.12808895,-0.59130013,6.74163961,0.139569998,-1
45098672614014976,211,0,124.38105,1020.98962,-2297.4563,15.2454395,0.353285134,0.343846142,-0.988355875,0.139569998,1
45098672630792192,-211,0,-923.529236,452.75177,-896.304199,11.4415121,-0.681315362,-0.00888589863,-0.523913205,0.139569998,-1
45110767611019264,-321,0,-15.0446539,1028.42798,-696.024658,11.34793,-0.325009167,0.88175559,-0.550894678,0.49368,-1
45110767627796480,321,0,-728.364014,726.206848,-1267.75842,12.2830248,-0.816935837,1.24822426,-1.72235119,0.49368,1
49539596035293184,-211,0,-531.444153,-880.600708,2226.63794,5.51522112,-0.0820535272,-0.731323123,1.53053761,0.139569998,-1
49539596052070400,211,0,894.341431,507.980133,2826.23389,7.36668444,0.654122889,0.0196028948,1.73159122,0.139569998,1
49539596068847616,-211,0,796.976929,650.167847,2633.09937,6.86909151,0.079558067,0.457926035,1.09299648,0.139569998,-1
49539596085624832,211,0,-259.472473,995.271057,-61.1787529,1.27882445,0.21620217,0.388251245,-0.0278204028,0.139569998,1
49539596102402048,-211,0,-1028.21948,-25.5945644,-1722.21851,4.45102358,-0.232733786,-0.311959535,-0.570930779,0.139569998,-1
49539596135956480,321,0,1007.78973,205.548676,-1236.58057,3.32850266,0.652037859,-0.169461429,-0.795138597,0.49368,1
49539596186288128,-211,0,-373.599518,695.098267,3001,7.64583778,-0.460600585,0.37052381,2.16939592,0.139569998,-1
49539596303728640,211,0,67.4192429,-1026.32605,-1100.23083,2.79283524,-0.284857303,-0.306245536,-0.410119981,0.139569998,1
49539596404391936,211,0,-159.464233,-1016.10114,1913.21802,4.82448959,-0.349825829,-0.232025713,0.683235168,0.139569998,1
49539596572164096,321,0,1016.49683,-156.922379,-2726.80347,7.43315125,0.566745281,-0.401747942,-1.7933979,0.49368,1
49539596588941312,-211,0,753.570801,-700.015381,-997.843079,2.61155915,0.409909636,0.0340303928,-0.352002263,0.139569998,-1
67553994494443520,211,0,-554.503906,866.265442,1247.50989,7.26300859,0.0829967484,0.435978144,0.46358338,0.139569998,1
67553994511220736,-211,0,840.243103,-593.196411,2341.93335,10.1597271,0.541628957,-0.00352080492,1.13106,0.139569998,-1
67553994595106816,-211,0,-831.987549,-604.720764,719.958313,5.92963934,-0.260506511,-0.572640181,0.389819294,0.139569998,-1
67553994964205568,211,0,520.60144,-175.728424,3001,11.6763554,0.339071929,-0.29229182,2.31032157,0.139569998,1
67553994997760000,211,0,-1016.76935,-155.146957,-562.449463,5.70657778,-0.897472799,0.170355931,-0.534659445,0.139569998,1
67553995014537216,211,0,-606.104065,256.675385,-3001,12.0351753,-0.799002349,0.552413344,-4.46651411,0.139569998,1
72057594188922880,-211,0,-501.615509,-525.501038,3001,13.4642105,-0.158962652,-0.468378067,1.97827542,0.139569998,-1
72057594205700096,211,0,-718.467041,-324.686066,3001,13.4802389,-1.28135872,-0.320328504,5.01182985,0.139569998,1
72057594222477312,-211,0,-540.904663,-263.681183,3001,13.3370466,-0.96483326,-0.675484955,5.88690996,0.139569998,-1
72057594256031744,-211,0,-626.249573,-815.905579,1689.43469,9.76356316,-0.35189414,-0.96959275,1.66735518,0.139569998,-1
72057594272808960,211,0,-355.826355,-965.027466,1350.42651,8.79564857,-0.990022421,-1.79757667,2.69177985,0.139569998,1
72057594289586176,-211,0,-161.375275,-1015.79944,471.284119,7.12541342,0.222100258,-0.566793978,0.263742447,0.139569998,-1
72057594339917824,2212,0,159.708389,-1016.06287,-744.009216,8.40251064,-0.152484685,-1.02511322,-0.733653069,0.938269973,1
72057594390249472,211,0,-926.907104,-445.795563,-1152.65466,8.76442814,-0.36065948,0.169285119,-0.388002187,0.139569998,1
72057594457358336,-211,0,67.9353027,822.447937,3001,13.5733585,-0.207465112,0.436401188,1.67268658,0.139569998,-1
72057594474135552,211,0,-1024.17615,-94.6242371,1309.91248,8.85176468,-0.523426056,0.256422341,0.708856225,0.139569998,1
72057594490912768,211,0,-647.510803,799.137146,331.715027,6.77815676,-0.496703088,1.09806705,0.384450823,0.139569998,1
72057594524467200,211,0,40.029583,1027.75879,-1331.13586,9.13863659,0.313941747,0.251529902,-0.46543023,0.139569998,1
72057594591576064,211,0,574.858032,-143.560669,-3001,13.3040075,1.30912006,-0.510398448,-7.08430195,0.139569998,1
72057594608353280,-211,0,-661.661987,787.460388,-1149.5282,8.4983902,-0.500613451,0.119178154,-0.540291727,0.139569998,-1
72057594658684928,-211,0,162.511047,1015.61835,-1688.27148,9.76748562,-0.186534822,0.790299535,-1.29713666,0.139569998,-1
72057594675462144,-211,0,496.310974,900.869507,2707.07324,12.9835157,-0.116353057,0.427573979,1.0603838,0.139569998,-1
72057594809679872,211,0,996.87439,-253.242676,544.770935,7.28230047,0.366389662,-0.408508539,0.275101155,0.139569998,1
72057595346550784,-211,0,-382.745667,-544.50293,-3001,13.3613014,-0.335870117,-0.826455235,-3.97786474,0.139569998,-1
72057595430436864,211,0,1025.90503,-73.5486298,-464.233368,7.22904634,0.372753948,-0.330431491,-0.208659291,0.139569998,1
72057595463991296,-321,0,-354.808716,965.4021,1084.68372,8.43128681,-0.617314219,0.78744638,1.03274179,0.49368,-1
72057595514322944,211,0,675.30072,775.795959,1017.75977,7.97430515,1.20015001,0.906695068,1.48011923,0.139569998,1
72057595547877376,-211,0,-857.59613,567.819824,518.507507,7.45278835,-0.423036247,-0.0813278258,0.201392442,0.139569998,-1
72057595564654592,211,0,-889.877502,-515.760132,2561.71777,12.5924034,-0.400732905,0.131438971,0.922687948,0.139569998,1
72057595598209024,-211,0,1024.65308,-89.3108597,128.553802,7.0376277,0.374134511,0.278456539,0.0506264567,0.139569998,-1
72057595883421696,-211,0,-306.170837,-981.911316,2477.28589,12.1227684,0.0729076862,-0.811123371,1.93910074,0.139569998,-1
72057595916976128,-211,0,16.1255932,-1028.41162,802.582642,7.48676109,0.337475151,-2.00946403,1.59769106,0.139569998,-1
72057596084748288,-321,0,1015.13953,165.475586,-489.886658,9.21708298,0.22079736,0.331234485,-0.167609468,0.49368,-1
72057596118302720,-211,0,900.007568,-497.872314,-1452.49023,9.10056782,0.900347948,-0.145515263,-1.25689781,0.139569998,-1
72057596218966016,-211,0,-386.094818,557.978027,3001,13.4063578,-0.526268959,0.395641774,2.84462094,0.139569998,-1
72057596252520448,211,0,964.579102,357.0401,-1639.15649,9.83290672,0.432804734,-0.172126427,-0.668545067,0.139569998,1
72057596269297664,-211,0,177.493195,1013.10742,-2956.25366,13.6083241,-0.200282454,0.651128531,-1.87932265,0.139569998,-1
72057596386738176,-211,0,-64.0506287,1015.32343,-3001,13.7362986,-0.340343326,0.567202568,-1.88337135,0.139569998,-1
72057596487401472,211,0,850.721497,-578.068665,1106.48438,8.24160194,0.493857652,-0.70573771,0.915417433,0.139569998,1
72057596638396416,211,0,-589.357178,-138.030533,-3001,13.3358765,-0.485515803,0.0709746704,-2.37257767,0.139569998,1
72057596839723008,-211,0,-1020.01379,-132.145279,-302.975769,6.74976683,-1.04723537,-0.443993539,-0.32404989,0.139569998,-1
72057596856500224,-211,0,-454.292633,922.772278,-486.10083,7.00697088,-0.633196414,0.592574179,-0.394060135,0.139569998,-1
72057596873277440,-211,0,-651.719666,795.708435,-184.386292,6.96105957,-0.496869534,0.124813512,-0.0818759799,0.139569998,-1
72057596906831872,-211,0,-183.450912,1012.04553,1064.49731,8.11042213,-0.485405535,0.967181981,1.10125494,0.139569998,-1
72057596923609088,211,0,604.919495,831.843079,776.467896,7.47707224,0.854505062,0.663259506,0.810532331,0.139569998,1
72057596940386304,-211,0,-756.595947,696.744629,741.289124,7.38289595,-1.22236252,0.70295316,1.01543558,0.139569998,-1
72057597024272384,321,0,665.034607,-47.0475807,3001,13.6640062,0.414914519,-0.229777724,2.07448292,0.49368,1
72057597057826816,-211,0,294.722717,-725.805847,3001,13.4979401,0.452569991,-0.494106025,2.51821685,0.139569998,-1
72057597124935680,211,0,761.912231,-690.927063,-1821.02393,10.2057743,0.181868106,-0.581153333,-1.02814019,0.139569998,1
72057597594697728,211,0,540.695557,-874.950684,149.898041,6.89838648,-0.0265958104,-0.539245963,0.0723019019,0.139569998,1
72057599087869952,-211,0,-690.512085,762.28833,814.781128,7.53497982,-1.09752595,0.748492718,1.05081975,0.139569998,-1
72057599138201600,211,0,703.689819,750.140686,187.468414,6.68123293,0.906092465,0.514752746,0.190627441,0.139569998,1
72078488349179904,-2212,0,932.290344,-434.425079,-393.97113,8.05555248,0.98083216,-0.125517711,-0.378050596,0.938269973,-1
72093882032062464,-211,0,472.115723,281.075256,-3001,13.3187389,0.223169744,0.37265566,-2.02560568,0.139569998,-1
72119171822911488,2212,0,681.478943,770.374512,373.58194,8.16926956,0.810938895,0.469308466,0.337758809,0.938269973,1
72144461462765568,-211,0,479.024109,314.928223,-3001,13.3246107,0.258587748,0.381739408,-2.27178931,0.139569998,-1
72180746420224000,211,0,510.197449,828.462402,-3001,13.6931372,0.532844782,0.315126121,-1.82541502,0.139569998,1
